,id,reviews_per_month,demand,price,longitude,latitude,bedrooms,beds,room_type,amenities,property_type,review_scores_rating,calculated_host_listings_count,accommodates,annual_return,price_per_bedroom
3364,32997068,2.53,0.775,89.25,-118.15991,33.79483,,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire condominium,98.0,9,2,0.5595042828503736,
3365,33018135,0.38,0.6333333333333334,138.25,-118.13877,34.14702,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Lockbox"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Hot tub"", ""Cable TV""]",Entire serviced apartment,100.0,107,2,0.6416985602332786,138.25
3366,33018860,0.05,0.025,350.0,-118.16646,34.16581,1.0,1.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Shampoo"", ""First aid kit"", ""Host greets you"", ""Hangers"", ""Dedicated workspace"", ""Fire extinguisher"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Dryer"", ""Private entrance"", ""Smoke alarm"", ""Iron""]",Entire house,,1,4,0.1756879897940587,350.0
3367,33019129,1.08,0.0,157.0,-118.34297,34.10001,1.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Pool"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Room in aparthotel,89.0,5,4,0.04574448696919993,157.0
3368,33050896,4.15,0.8083333333333333,807.75,-118.44455,34.08759,4.0,6.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Smart lock"", ""Cable TV""]",Entire house,90.0,2,10,0.9852378348824494,201.9375
3369,33088399,5.55,0.8583333333333334,137.25,-118.33812,34.17225,,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Cable TV"", ""Free street parking""]",Entire house,97.0,3,2,0.751412429378531,
3370,33092689,2.3,0.7166666666666667,77.5,-118.21431,34.11446,,1.0,Entire home/apt,"[""Heating"", ""Air conditioning"", ""Hot water"", ""Breakfast"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Coffee maker"", ""Wifi"", ""Essentials"", ""Private entrance"", ""Smoke alarm"", ""Refrigerator"", ""Free street parking""]",Entire guest suite,95.0,2,1,0.48405321669400403,
3371,33095302,4.91,0.6333333333333333,268.25,-118.47088,33.98492,,1.0,Entire home/apt,"[""Hot water kettle"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Conditioner"", ""First aid kit"", ""Clothing storage"", ""Hangers"", ""Kitchen"", ""Extra pillows and blankets"", ""Paid parking off premises"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""Coffee maker"", ""Wine glasses"", ""Smoke alarm"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Outdoor furniture"", ""Shampoo"", ""Ceiling fan"", ""Pour-over coffee"", ""Toaster"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Mini fridge"", ""Wifi"", ""Private entrance"", ""Body soap"", ""Free street parking""]",Entire guesthouse,96.0,1,2,0.8494623655913979,
3372,33098207,0.18,0.016666666666666666,215.0,-118.23115,34.01635,,3.0,Entire home/apt,"[""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Shampoo"", ""First aid kit"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Essentials"", ""Wifi"", ""Dryer"", ""Private entrance"", ""Smoke alarm"", ""Iron""]",Entire loft,100.0,1,7,0.13258611262985237,
3373,33098901,4.15,0.7666666666666666,131.75,-118.36793,33.95581,2.0,3.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Garden or backyard"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Cable TV"", ""Free street parking""]",Entire apartment,95.0,4,5,0.6980134864224531,65.875
3374,33110951,0.32,0.5083333333333333,17.75,-118.30939,34.08152,1.0,1.0,Shared room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Long term stays allowed"", ""Hot water"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm"", ""Free street parking""]",Shared room in apartment,70.0,10,4,0.17805722617094952,17.75
3375,33110994,0.79,0.8416666666666667,16.5,-118.30847,34.08115,1.0,2.0,Shared room,"[""Heating"", ""Washer"", ""Wifi"", ""Air conditioning"", ""Long term stays allowed"", ""Hot water"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Essentials"", ""TV"", ""Dryer"", ""Smoke alarm""]",Shared room in dorm,100.0,10,1,0.2177874977218881,16.5
3376,33118257,0.19,0.2,1176.0,-118.46431,33.99024,3.0,2.0,Entire home/apt,"[""Heating"", ""Washer"", ""Long term stays allowed"", ""Shampoo"", ""Hot water"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Essentials"", ""Wifi"", ""Dryer"", ""Private entrance"", ""Smoke alarm""]",Entire house,93.0,1,6,0.9117915071988336,392.0
3377,33136887,9.34,0.9333333333333332,64.5,-118.37016,33.83739,1.0,1.0,Private room,"[""Dryer"", ""Bed linens"", ""Lockbox"", ""Luggage dropoff allowed"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Garden or backyard"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Private room in guest suite,98.0,1,2,0.5122106797885912,64.5
3378,33142773,0.13,0.09166666666666667,230.0,-118.46271,33.98591,2.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Kitchen"", ""Single level home"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Ceiling fan"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Body soap"", ""Free street parking""]",Entire house,80.0,1,2,0.2746491707672681,115.0
3379,33145475,0.4,0.08333333333333333,214.0,-118.2618,34.04744,1.0,1.0,Private room,"[""Paid parking on premises"", ""Stove"", ""Dryer"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Paid parking off premises"", ""Essentials"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub"", ""Cable TV""]",Private room in condominium,89.0,1,2,0.25077455804629123,214.0
3380,33164480,3.08,0.22500000000000003,86.5,-118.62017,34.11552,,0.0,Private room,"[""Paid parking on premises"", ""Garden or backyard"", ""Shampoo"", ""Cooking basics"", ""Keypad"", ""First aid kit"", ""Kitchen"", ""Dedicated workspace"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Shower gel"", ""Carbon monoxide alarm"", ""Wifi"", ""Essentials"", ""Private entrance"", ""Free parking on premises"", ""Smoke alarm"", ""Bed linens""]",Private room in tipi,99.0,3,4,0.2618917441224713,
3381,33166170,1.75,0.8083333333333333,116.25,-118.06177,34.12411,2.0,3.0,Entire home/apt,"[""Hot water kettle"", ""Stove"", ""Clothing storage: closet"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Dining table"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Rice maker"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Private garden or backyard"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Outdoor dining area"", ""Free parking on premises"", ""Portable fans"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Outdoor furniture"", ""Air conditioning"", ""Shampoo"", ""Toaster"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire cottage,97.0,6,4,0.6711317659923456,58.125
3382,33173396,3.13,0.25,136.75,-118.19666,33.7719,,1.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire condominium,89.0,1,2,0.36595589575359944,
3383,33194654,7.16,0.6333333333333333,249.5,-118.36425,33.92915,3.0,5.0,Entire home/apt,"[""Outlet covers"", ""Stove"", ""Dryer"", ""Fireplace guards"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""EV charger"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,90.0,1,8,0.8347002004738473,83.16666666666667
3384,33194851,1.22,0.09166666666666667,336.5,-118.47029,34.19767,2.0,2.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,96.0,29,6,0.34408602150537637,168.25
3385,33194916,0.24,0.20833333333333331,360.0,-118.36033,34.05465,3.0,3.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,1,6,0.5841078913796246,120.0
3386,33226732,0.23,0.24166666666666667,79.0,-118.36847,34.17423,1.0,1.0,Private room,"[""Paid parking on premises"", ""Stove"", ""Dryer"", ""Bed linens"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Host greets you"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Private room in house,95.0,4,2,0.2587935119373064,79.0
3387,33232683,1.17,0.5916666666666667,60.0,-118.46315,34.23879,1.0,1.0,Private room,"[""Stove"", ""Shower gel"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""Keypad"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Free street parking""]",Private room in house,89.0,1,2,0.3743393475487516,60.0
3388,33249029,0.13,0.008333333333333333,150.0,-118.44974,34.00058,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Long term stays allowed"", ""Shampoo"", ""Lock on bedroom door"", ""Gym"", ""Breakfast"", ""Hangers"", ""Dedicated workspace"", ""Free parking on premises"", ""Essentials"", ""Wifi"", ""Dryer"", ""Private entrance"", ""Smoke alarm""]",Private room in guesthouse,100.0,1,2,0.1028795334426827,150.0
3389,33251520,2.28,0.7333333333333334,70.75,-118.33901,34.00273,1.0,1.0,Private room,"[""Dryer"", ""Bed linens"", ""Pool"", ""Lockbox"", ""Luggage dropoff allowed"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Hot tub"", ""Free street parking""]",Private room in house,98.0,2,1,0.4643703298706032,70.75
3390,33251629,5.13,0.3416666666666667,154.0,-118.31352,34.00931,2.0,3.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Free street parking""]",Entire guesthouse,99.0,1,6,0.46929105157645346,77.0
3391,33255640,0.05,0.058333333333333334,293.75,-118.13511,34.0691,2.0,2.0,Entire home/apt,"[""Stove"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Body soap"", ""Cable TV""]",Entire apartment,100.0,45,4,0.2449425915800984,146.875
3392,33268650,0.17,0.075,268.5,-118.13478,34.06922,1.0,1.0,Private room,"[""Stove"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Pool"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""Wifi"", ""Private entrance"", ""Body soap"", ""Cable TV"", ""Free street parking""]",Private room in apartment,90.0,45,2,0.26681246582832147,268.5
3393,33273124,1.81,0.4833333333333333,317.5,-118.45321,33.9706,1.0,2.0,Entire home/apt,"[""Stove"", ""Crib"", ""Dryer"", ""Bed linens"", ""Pool"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""High chair"", ""Wifi"", ""Private entrance"", ""Smart lock"", ""Hot tub"", ""Cable TV""]",Entire apartment,95.0,1,4,0.8274102423911063,317.5
3394,33287488,0.31,0.775,396.25,-118.60275,34.07394,4.0,4.0,Entire home/apt,"[""Game console"", ""Stove"", ""Dryer"", ""Fireplace guards"", ""Bed linens"", ""Lockbox"", ""Children\u2019s books and toys"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Children\u2019s dinnerware"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Babysitter recommendations"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cleaning before checkout"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,2,8,0.9383998542008384,99.0625
3395,33289589,4.2,0.7166666666666667,149.5,-118.34809,34.12789,,2.0,Entire home/apt,"[""Shower gel"", ""Bed linens"", ""Keurig coffee machine"", ""Luggage dropoff allowed"", ""Conditioner"", ""First aid kit"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Smart lock"", ""Body soap"", ""Free street parking""]",Entire guest suite,99.0,1,3,0.7178786221979223,
3396,33295562,1.45,0.8500000000000001,146.25,-118.36926,33.97829,2.0,4.0,Entire home/apt,"[""Stove"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Free street parking""]",Entire apartment,96.0,2,6,0.769455075633315,73.125
3397,33296992,0.32,0.0,65.0,-118.59999,34.17296,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Air conditioning"", ""Long term stays allowed"", ""Elevator"", ""Lock on bedroom door"", ""First aid kit"", ""Gym"", ""Kitchen"", ""Hangers"", ""Carbon monoxide alarm"", ""Essentials"", ""Wifi"", ""Dryer"", ""Smoke alarm"", ""Hot tub"", ""Pool""]",Private room in condominium,80.0,1,1,0.04574448696919993,65.0
3398,33310354,4.48,0.025,581.25,-118.32692,33.94226,1.0,1.0,Entire home/apt,"[""Barbecue utensils"", ""Stove"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Indoor fireplace"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Entire apartment,99.0,1,2,0.2221614725715327,581.25
3399,33366940,1.52,0.6,124.75,-118.2402,33.97831,2.0,2.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Bed linens"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire condominium,94.0,15,4,0.5826498997630764,62.375
3400,33367692,0.93,0.6416666666666666,180.0,-118.33842,33.91629,2.0,4.0,Entire home/apt,"[""Free washer\u2013In unit"", ""Free dryer\u2013In unit"", ""Stove"", ""Bed linens"", ""Lockbox"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""Conditioner"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Body soap""]",Entire house,84.0,1,8,0.7453070894842355,90.0
